Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
848	347.35532	253.53003	915.4117	101.61386	536.2143	388.97577	1440.0	144.0	12.354642	9.536743e-07	12.354641	12.354641	8490000	3.7252903e-09	41.3501	0.08473583	-0.7509804	0.0	1.0507587	0.9289	1.0	9123.978053331375
849	275.48407	200.11865	915.8934	28.07274	358.47827	250.12325	1115.0	51.0	11.488396	0.0	11.488396	11.488396	8500000	-4.466623e-06	79.23917	0.08687965	-8.7893505	0.0	1.1596487	0.9282	1.0	9134.405287504196
850	198.29688	197.28441	742.05975	0.48012394	369.04544	371.4416	1440.0	2.0	14.509553	9.536743e-07	14.509554	14.509554	8510000	1.0578893e-05	75.46631	0.03812252	-20.119198	0.0	1.2910439	0.92490005	1.0	9144.901879310608
851	353.38492	278.28598	813.6046	22.625753	588.2353	478.76834	1440.0	42.0	10.085541	0.0	10.085541	10.085541	8520000	-1.0009855e-05	48.882195	0.042438716	-2.2166471	0.0	1.4257296	0.9432	1.0	9155.495354652405
852	306.57254	258.35318	824.5039	35.64607	549.1429	430.07272	1440.0	19.0	11.557053	0.0	11.557053	11.557053	8530000	-2.6635826e-06	29.04602	0.10071238	-1.690103	0.0	1.4668849	0.9757	1.0	9166.000748634338
853	351.8362	203.04231	692.58356	68.14215	775.36365	428.09988	1440.0	51.0	10.3511305	0.0	10.3511305	10.3511305	8540000	6.9849193e-10	16.17735	0.107132025	-2.6496046	0.0	1.40573	0.98889995	1.0	9176.53114438057
854	155.66885	120.312935	583.9263	33.557785	315.2857	223.17987	941.0	19.0	8.706001	0.0	8.706001	8.706001	8550000	3.7252903e-09	32.03027	0.037758972	-0.114872456	0.0	1.3938017	0.936	1.0	9186.959355354309
855	264.1514	222.1184	707.23083	17.84622	454.54544	365.4903	1174.0	44.0	9.042834	0.0	9.042834	9.042834	8560000	9.313226e-09	43.490368	0.11186271	-4.561471	0.0	1.4202459	0.9573	1.0	9197.40739607811
856	172.19563	128.37979	460.24182	52.573364	344.33334	255.4329	990.0	51.0	11.056436	1.9073486e-06	11.0564375	11.0564375	8570000	-4.4703484e-08	28.788656	0.08508132	-4.351676	0.0	1.2873206	0.8954	1.0	9207.93858408928
857	281.10715	186.33057	771.1333	95.09161	533.6667	336.1615	1376.0	52.0	9.270305	0.0	9.270305	9.270305	8580000	-4.3027103e-07	22.902016	0.12609477	-0.40240335	0.0	1.1440688	0.8985	1.0	9218.450747728348
858	203.99078	152.58075	503.77548	54.822533	528.93335	453.11243	1440.0	53.0	8.698779	9.536743e-07	8.69878	8.69878	8590000	1.4267862e-06	17.658901	0.1136314	-2.3509445	0.0	0.95361423	0.88989997	1.0	9228.935784578323
859	222.68608	194.59956	687.633	5.0000324	500.0	399.6555	1440.0	11.0	7.124847	0.0	7.124847	7.124847	8600000	1.3038516e-08	17.958935	0.08439571	-2.0833056	0.0	1.0214827	0.98759997	1.0	9239.552441835403
860	185.6206	106.12703	393.29828	36.392406	392.68182	234.04475	965.0	19.0	8.54259	9.536743e-07	8.542591	8.542591	8610000	-9.313226e-09	18.964485	0.0892199	-0.17947054	0.0	1.0028048	0.9806	1.0	9249.957744836807
861	187.45087	154.90024	676.60297	46.443707	429.73685	393.99744	1440.0	19.0	8.918052	9.536743e-07	8.918051	8.918051	8620000	2.503395e-06	16.583832	0.090838246	-0.32829642	0.0	0.7550396	0.885	1.0	9260.469755649567
862	296.42163	125.01787	527.8569	42.860077	631.2727	312.0813	1440.0	19.0	8.398589	0.0	8.398589	8.398589	8630000	-2.514571e-08	20.386066	0.09437363	-0.4183421	0.0	0.7399833	0.9455	1.0	9270.948110103607
863	192.3687	131.375	590.8873	25.97974	454.54544	370.30057	1440.0	19.0	8.976193	9.536743e-07	8.976192	8.976192	8640000	3.7252903e-09	19.350574	0.035448402	-1.0348344	0.0	0.65747464	0.87600005	1.0	9281.470329284668
864	234.16515	174.88062	789.23804	67.44952	517.4706	379.79794	1440.0	114.0	8.023139	0.0	8.023139	8.023139	8650000	-1.66893e-06	17.477379	0.079071075	-0.3806193	0.0	0.5365587	0.9193	1.0	9291.982123851776
865	270.21045	192.43837	695.307	28.366385	525.5	408.3669	1440.0	19.0	8.598259	9.536743e-07	8.598258	8.598258	8660000	1.8626451e-09	25.338238	0.05085436	-0.9666915	0.0	0.6263633	0.9756	1.0	9302.531131744385
866	406.31708	230.5402	763.0996	11.960104	796.5	473.34073	1440.0	33.0	9.471638	0.0	9.471638	9.471638	8670000	-7.450581e-09	28.733498	0.067108266	-0.10840273	0.0	0.6339389	0.9793	1.0	9313.081236839294
867	273.05096	191.10822	671.04614	61.30054	625.0	466.84647	1440.0	114.0	9.780116	0.0	9.780116	9.780116	8680000	-1.1175871e-08	25.023561	0.052356042	-1.6439719	0.0	0.54516375	0.906	1.0	9323.577327013016
868	220.69308	180.33568	660.26636	20.910444	468.5	415.13293	1413.0	19.0	8.642509	0.0	8.642509	8.642509	8690000	6.444752e-07	7.8680315	0.068585895	-0.13370979	0.0	0.57074285	0.987	1.0	9333.998192310333
869	265.76633	157.18526	561.31775	93.60192	687.75	419.00262	1440.0	250.0	8.957044	9.536743e-07	8.957043	8.957043	8700000	0.0	7.9580274	0.038188536	-2.3786771	0.0	0.4710744	0.94409996	1.0	9344.464626550674
870	243.85463	149.37727	654.1169	65.42534	550.25	366.46255	1440.0	142.0	7.495663	4.7683716e-07	7.4956627	7.4956627	8710000	9.778887e-07	6.4582214	0.045849144	-1.1185153	0.0	0.5005206	0.9913	1.0	9355.108031988144
871	247.04291	166.13646	554.19617	54.621872	555.55554	343.53754	1117.0	66.0	8.456208	9.536743e-07	8.456207	8.456207	8720000	4.656613e-09	8.41412	0.047939617	-0.020463586	0.0	0.46370697	0.9969	1.0	9365.533008098602
872	197.49744	190.54475	656.6695	4.8780375	406.9375	431.372	1440.0	14.0	8.584598	9.536743e-07	8.584599	8.584599	8730000	6.9281086e-06	39.132187	0.015940346	-0.08153629	0.0	0.58741593	0.963	1.0	9376.052041769028
873	259.59943	209.65826	680.3951	6.3531313	518.9375	431.42996	1440.0	18.0	8.8357	0.0	8.8357	8.8357	8740000	1.1175871e-08	46.77351	0.05837837	-3.7928305	0.0	0.67180985	0.95669997	1.0	9386.593983411789
874	339.70764	246.6636	773.75165	72.70134	644.5455	474.73654	1440.0	51.0	10.810073	1.9073486e-06	10.810071	10.810071	8750000	8.9313835e-07	18.42669	0.08251186	-1.9004714	0.0	0.6751871	0.9878	1.0	9397.20163822174
875	201.89267	175.8454	735.4742	1.4948926	434.78262	355.91827	1440.0	5.0	9.473889	0.0	9.473889	9.473889	8760000	-1.8626451e-09	10.650888	0.080819845	-0.26326036	0.0	0.6232313	0.9961	1.0	9407.735208511353
876	240.08376	170.18019	669.6555	61.242645	511.25	369.8149	1440.0	114.0	9.011978	1.9073486e-06	9.01198	9.01198	8770000	8.735806e-07	12.476706	0.062644705	-0.00039172173	0.0	0.6066539	0.9888	1.0	9418.334168434143
877	213.85872	142.9777	499.2559	14.574765	484.1111	380.22174	1289.0	19.0	8.991777	9.536743e-07	8.991778	8.991778	8780000	7.450581e-09	22.73187	0.032762013	-0.43789768	0.0	0.69833326	0.96720004	1.0	9428.816482543945
878	355.6164	314.88242	1015.84625	88.61761	597.2143	381.0514	1440.0	203.0	8.435968	0.0	8.435968	8.435968	8790000	-3.4924597e-08	56.88872	0.07093737	-9.661985	0.0	0.784591	0.9572	1.0	9439.374381542206
879	266.75803	190.1734	637.2545	1.8974296	454.54544	322.73572	1236.0	4.0	11.508911	9.536743e-07	11.50891	11.50891	8800000	-3.9339066e-06	55.292248	0.05919813	-0.031855583	0.0	0.9009525	0.9444	1.0	9449.813051462173
880	293.95697	186.98227	793.41956	96.968025	510.55554	315.4188	1278.0	195.0	11.3243265	9.536743e-07	11.324327	11.324327	8810000	2.484303e-07	20.240631	0.13557816	-0.22461891	0.0	0.8685827	0.99439996	1.0	9460.386268615723
881	218.122	150.77176	619.81165	75.47725	488.2143	399.21478	1440.0	113.0	10.841064	1.9073486e-06	10.841063	10.841063	8820000	2.8871e-06	31.29226	0.074358106	-4.9177146	0.0	0.9123558	0.962	1.0	9470.931424379349
882	333.1495	244.0905	727.3036	30.33972	540.75	441.07748	1262.0	38.0	8.824339	9.536743e-07	8.824338	8.824338	8830000	3.7252903e-09	31.186857	0.12780857	-3.0922537	0.0	0.9165623	0.9833	1.0	9481.375563383102
883	269.04825	187.51964	703.7143	45.085487	434.78262	391.7305	1440.0	51.0	10.442999	9.536743e-07	10.443	10.443	8840000	-2.0489097e-08	57.191612	0.10344715	-1.8449116	0.0	0.9508962	0.9418	1.0	9491.931114673615
884	282.61496	173.6916	705.90784	28.885475	433.5238	362.7293	1295.0	17.0	11.832778	0.0	11.832778	11.832778	8850000	7.916242e-09	68.38035	0.0809193	-0.21904564	0.0	1.0590756	0.9256	1.0	9502.450828790665
885	314.06985	171.2964	555.09485	85.95588	655.375	371.3189	1241.0	229.0	12.307472	1.9073486e-06	12.30747	12.30747	8860000	4.7343783e-06	42.33974	0.11297121	-2.571793	0.0	1.1238276	0.9665	1.0	9512.98527264595
886	258.1309	211.86383	812.4075	7.791303	338.45834	282.59924	1215.0	19.0	10.678741	0.0	10.678741	10.678741	8870000	2.9802322e-08	90.68402	0.06699407	-12.05584	0.0	1.1881047	0.8848	1.0	9523.416497707367
887	350.41718	200.01819	763.6812	92.8767	666.6667	389.5366	1440.0	218.0	14.201722	9.536743e-07	14.201721	14.201721	8880000	-4.4703484e-08	28.194202	0.16419375	-14.659073	0.0	1.1532332	0.9624	1.0	9533.934573411942
888	379.1974	312.6198	961.5928	14.851661	567.75	421.2037	1261.0	19.0	10.43199	9.536743e-07	10.431989	10.431989	8890000	-9.536743e-07	53.48136	0.14580685	-8.137339	0.0	1.0540984	0.92980003	1.0	9544.287662029266
889	393.24237	324.26422	882.7377	32.202724	666.8571	551.8733	1440.0	27.0	13.319083	9.536743e-07	13.319082	13.319082	8900000	-5.1036477e-06	37.675102	0.11193681	-4.317931	0.0	1.1317494	0.9727	1.0	9554.816500425339
890	304.2253	217.97453	683.2239	69.5486	665.8461	486.85092	1440.0	52.0	11.2797785	0.0	11.2797785	11.2797785	8910000	-2.2351742e-08	41.496895	0.072928056	-6.3179417	0.0	1.0640892	0.8887	1.0	9565.352736234665
891	332.51007	231.55775	771.64105	2.3481746	555.55554	384.0226	1311.0	5.0	8.750869	9.536743e-07	8.750868	8.750868	8920000	2.6538037e-06	43.10502	0.11418867	-8.596576	0.0	1.1982939	0.9762	1.0	9575.826224088669
892	333.7728	265.83917	889.17786	94.94987	537.2	442.44928	1440.0	140.0	11.70563	9.536743e-07	11.705631	11.705631	8930000	2.142042e-08	34.38276	0.090642154	-0.2522912	0.0	1.1864735	0.9446	1.0	9586.221076011658
893	218.6309	149.40244	621.3988	47.685673	377.63635	351.3388	1291.0	19.0	12.214095	9.536743e-07	12.214094	12.214094	8940000	-1.3783574e-06	43.329414	0.13546315	-2.9351244	0.0	1.1149297	0.92069995	1.0	9596.680693387985
894	244.5063	184.00327	639.07935	81.91742	579.5625	441.77087	1440.0	106.0	10.497971	1.9073486e-06	10.497969	10.497969	8950000	1.04010105e-05	12.17666	0.15444699	-3.8993874	0.0	0.69664013	0.88310003	1.0	9607.041580915451
895	238.08589	150.84645	589.34515	16.827267	400.0	265.72092	1015.0	18.0	8.477867	0.0	8.477867	8.477867	8960000	2.0489097e-08	59.28437	0.072692335	-7.535553	0.0	0.70492435	0.8684	1.0	9617.603442907333
896	332.54242	228.23541	949.421	72.058426	439.0625	324.7758	1440.0	104.0	11.183942	9.536743e-07	11.183941	11.183941	8970000	-2.6077032e-08	57.48152	0.06709817	-4.434993	0.0	0.7186014	0.86010003	1.0	9628.13682436943
897	186.1937	149.66417	743.1255	31.560614	222.85715	191.46584	908.0	19.0	13.330421	1.9073486e-06	13.330423	13.330423	8980000	3.8417056e-09	64.854095	0.07129931	-3.8149385	0.0	0.90086496	0.9007	1.0	9638.627562761307
898	305.5142	165.08508	578.4374	80.914955	749.2	375.84274	1381.0	206.0	15.30763	1.9073486e-06	15.3076315	15.3076315	8990000	8.940697e-08	66.1198	0.09993323	-60.82154	0.0	0.6054801	0.9134	1.0	9649.140479564667
899	251.47797	158.04718	572.8777	20.632921	555.55554	407.5578	1440.0	33.0	8.308052	0.0	8.308052	8.308052	9000000	0.0	32.717293	0.053134114	-0.12844372	0.0	0.6111188	0.9254	1.0	9659.727169036865
900	229.30905	186.74284	616.91046	9.277894	484.35294	463.8959	1440.0	19.0	8.6205225	9.536743e-07	8.620523	8.620523	9010000	3.7252903e-09	23.571941	0.044773318	-0.0832901	0.0	0.5930534	0.8854	1.0	9670.22943353653
901	239.22403	156.13524	488.11328	41.959385	466.25	310.97073	969.0	17.0	8.888444	9.536743e-07	8.888445	8.888445	9020000	3.7252903e-09	37.752975	0.046694316	-0.37899065	0.0	0.66719496	0.9123	1.0	9680.83484172821
902	185.13533	130.17935	506.33456	20.219072	424.4	371.8082	1440.0	19.0	9.435257	0.0	9.435257	9.435257	9030000	-4.656613e-09	27.079481	0.056238845	-0.4618492	0.0	0.77337396	0.9624	1.0	9691.377578496933
903	230.1846	199.38844	697.7337	38.77753	476.1905	420.84863	1440.0	19.0	8.820876	9.536743e-07	8.820875	8.820875	9040000	9.313226e-10	20.231277	0.068223655	-0.07178688	0.0	0.8220844	0.9806	1.0	9701.957561016083
904	219.69876	142.15816	451.28342	42.042496	486.6316	388.55878	1181.0	18.0	9.066797	9.536743e-07	9.066798	9.066798	9050000	-7.7998266e-07	12.185982	0.08555673	-0.08755708	0.0	0.7907486	0.9883	1.0	9712.452736377716
905	274.66263	141.24405	683.48346	89.31421	531.4667	301.0333	1440.0	162.0	8.78782	0.0	8.78782	8.78782	9060000	1.3969839e-08	25.223797	0.09233086	-2.2345486	0.0	0.7744267	0.9831	1.0	9722.908202409744
906	202.27577	193.21735	752.82556	13.21452	367.3846	395.55786	1440.0	36.0	10.117455	1.9073486e-06	10.117456	10.117456	9070000	-2.7939677e-09	31.393679	0.09024216	-0.15334177	0.0	0.7748646	0.95890003	1.0	9733.398661136627
907	178.12776	132.98708	477.33432	32.34787	434.78262	371.5575	1271.0	18.0	10.46573	9.536743e-07	10.465731	10.465731	9080000	-3.3527613e-08	15.852461	0.06035123	-7.057516	0.0	0.65592515	0.9391	1.0	9743.998197317123
908	201.72351	140.57875	441.79144	63.60717	485.27777	368.79935	1440.0	51.0	8.044465	9.536743e-07	8.044466	8.044466	9090000	-1.8104911e-06	20.368752	0.055894256	-0.01924944	0.0	0.45284933	0.8621	1.0	9754.53784108162
909	158.93321	166.90915	646.6768	28.598547	336.95834	381.56042	1440.0	19.0	7.902306	1.4305115e-06	7.9023075	7.9023075	9100000	7.916242e-09	10.790397	0.052670494	-0.97011614	0.0	0.51413286	0.9881	1.0	9765.1403632164
910	233.21275	157.22424	657.9887	60.26276	497.84616	323.40588	1440.0	139.0	8.837554	9.536743e-07	8.837553	8.837553	9110000	-1.5366822e-08	12.517359	0.055806145	-0.175457	0.0	0.5129462	0.99	1.0	9775.630996465683
911	216.53946	215.68098	883.5407	2.265149	370.37036	371.4972	1440.0	6.0	9.222232	9.536743e-07	9.222233	9.222233	9120000	-2.514571e-08	43.003426	0.061014652	-3.2247667	0.0	0.52990997	0.9695	1.0	9786.140746593475
912	264.59958	174.8593	769.028	99.851036	526.6667	330.61652	1440.0	141.0	10.809342	9.536743e-07	10.809341	10.809341	9130000	-1.8626451e-09	27.940235	0.023171525	-2.2876787	0.0	0.6641092	0.9723	1.0	9796.692790031433
913	215.00284	171.7507	601.93146	38.03203	376.08694	388.83807	1440.0	19.0	9.50073	9.536743e-07	9.500729	9.500729	9140000	3.1872187e-06	38.317444	0.05359797	-1.2286825	0.0	0.7585598	0.9542	1.0	9807.232302904129
914	235.70334	135.88593	551.61017	26.882465	508.2857	319.9945	1066.0	35.0	10.458245	9.536743e-07	10.458246	10.458246	9150000	-4.4703484e-08	23.905573	0.07940036	-4.4856453	0.0	0.5144894	0.8276	1.0	9817.80643081665
915	266.47427	186.44765	642.8052	21.731333	526.3158	443.8984	1440.0	9.0	8.624229	1.9073486e-06	8.624231	8.624231	9160000	4.3809414e-06	28.294456	0.058955356	-1.0149393	0.0	0.66077584	0.9655	1.0	9828.318192005157
916	291.9802	236.81851	656.32074	7.4196506	610.4286	523.1447	1440.0	9.0	9.483261	9.536743e-07	9.48326	9.48326	9170000	-4.656613e-09	13.559432	0.078274965	-0.04409361	0.0	0.684376	0.9816	1.0	9838.831113576889
917	300.3664	217.83482	751.5607	34.770565	552.8	451.7364	1440.0	53.0	9.309348	9.536743e-07	9.309349	9.309349	9180000	1.3737008e-08	24.638874	0.06036423	-0.72475624	0.0	0.74387115	0.97609997	1.0	9849.270579338074
918	273.72955	258.52744	923.79376	3.363446	478.9	450.73184	1440.0	10.0	10.050984	0.0	10.050984	10.050984	9190000	-2.7939677e-09	37.612343	0.084128894	-0.44539022	0.0	0.7597948	0.9663	1.0	9859.75686120987
919	276.7298	173.0667	620.4819	37.50317	625.0	395.17877	1440.0	98.0	10.662009	9.536743e-07	10.662008	10.662008	9200000	-2.685003e-06	30.397728	0.034455895	-3.7737198	0.0	0.8196697	0.9512	1.0	9870.275771856308
920	223.0835	99.34627	361.1783	37.371284	468.1875	227.49649	830.0	19.0	8.957993	9.536743e-07	8.957992	8.957992	9210000	-1.21071935e-08	14.3446045	0.07686876	-0.0065546036	0.0	0.790004	0.959	1.0	9880.80657672882
921	181.02003	108.18409	374.99863	16.21326	359.69232	237.91154	907.0	19.0	8.873712	0.0	8.873712	8.873712	9220000	-1.4640391e-06	27.765987	0.09203054	-1.5844121	0.0	0.8077743	0.9767	1.0	9891.30217885971
922	275.18625	170.29143	790.47217	99.059	468.86667	315.5657	1354.0	55.0	9.981999	0.0	9.981999	9.981999	9230000	-2.6440248e-06	29.108276	0.08217886	-1.1566863	0.0	0.87349224	0.9756	1.0	9901.773607969284
923	254.25612	177.78883	675.5387	79.59535	303.0303	246.35434	859.0	50.0	10.99022	9.536743e-07	10.990221	10.990221	9240000	5.1604584e-06	98.899414	0.066278644	-20.782322	0.0	0.97907	0.8949	1.0	9912.304171323776
924	212.86258	203.81682	660.48315	5e-05	439.3125	500.89417	1413.0	1.0	15.684	0.0	15.684	15.684	9250000	7.3146075e-06	64.936935	0.05193217	-32.820892	0.0	1.1553111	0.9705	1.0	9922.812072515488
925	164.60295	111.0486	417.93707	25.604284	318.3846	243.77654	876.0	18.0	10.590722	0.0	10.590722	10.590722	9260000	-3.7252903e-09	20.171803	0.1188604	-1.6035783	0.0	1.0105388	0.9352	1.0	9933.35780787468
926	282.7736	199.3486	829.15967	82.42827	441.4762	262.01392	992.0	51.0	9.37417	9.536743e-07	9.374171	9.374171	9270000	-1.816079e-08	67.89597	0.08714331	-7.8183136	0.0	1.1137371	0.93	1.0	9943.912745714188
927	252.81161	172.34352	687.69495	18.150248	434.78262	328.90634	1258.0	49.0	11.668167	0.0	11.668167	11.668167	9280000	-1.3038516e-08	46.608955	0.08914623	-0.20960999	0.0	1.1932285	0.9409	1.0	9954.46947312355
928	231.36656	147.55077	760.9786	81.42032	357.0	236.56058	1120.0	51.0	11.312036	9.536743e-07	11.3120365	11.3120365	9290000	-6.519258e-09	63.390312	0.0495598	-0.4714079	0.0	1.3042622	0.9049	1.0	9965.00468826294
929	230.32733	198.07205	884.09125	90.920456	446.90475	434.7851	1440.0	53.0	11.894166	9.536743e-07	11.894167	11.894167	9300000	3.3527613e-08	35.356583	0.16016826	-2.5873823	0.0	1.3591237	0.9738	1.0	9975.537895441055
930	331.60156	211.49554	846.98816	73.99611	568.73334	376.71167	1440.0	163.0	10.587686	9.536743e-07	10.587687	10.587687	9310000	-4.4330955e-06	35.942997	0.14658904	-1.3698592	0.0	1.3448452	0.97160006	1.0	9986.057645559311
931	228.02975	156.19586	621.09186	8.767988	303.0303	238.7775	884.0	12.0	11.5307	0.0	11.5307	11.5307	9320000	-1.0937452e-05	77.749374	0.0794139	-5.558256	0.0	1.3825406	0.89390004	1.0	9996.66338968277
932	277.53418	251.76097	939.7097	20.974533	378.5	368.19296	1440.0	18.0	13.789672	9.536743e-07	13.789673	13.789673	9330000	-4.6901405e-06	60.597847	0.08229865	-0.3756714	0.0	1.4942751	0.9048	1.0	10007.245049715042
933	332.96082	300.0626	1039.2089	33.050068	473.05264	389.88712	1440.0	49.0	13.188872	9.536743e-07	13.188871	13.188871	9340000	-3.7252903e-09	86.92712	0.0316329	-0.2929802	0.0	1.6219425	0.87310004	1.0	10017.690443515778
934	296.4528	239.03659	924.4008	7.5875363	479.35294	365.50916	1440.0	9.0	13.7286625	0.0	13.7286625	13.7286625	9350000	-8.419156e-07	41.861115	0.16666675	-5.428693	0.0	1.5891666	0.92149997	1.0	10028.16188621521
935	275.83417	168.53322	785.29553	11.395055	434.78262	253.8017	969.0	30.0	11.556824	0.0	11.556824	11.556824	9360000	-1.8626451e-09	42.821278	0.12410937	-0.34103012	0.0	1.5218982	0.90720004	1.0	10038.646632671356
936	255.28975	215.72864	787.4329	22.232922	500.6	408.72598	1440.0	52.0	12.079072	9.536743e-07	12.079073	12.079073	9370000	-4.8428774e-08	40.28254	0.076267645	-5.990064	0.0	1.5063082	0.91560006	1.0	10049.094732522964
937	192.14713	110.67085	452.15317	71.7787	389.6111	316.80667	1235.0	70.0	10.089385	9.536743e-07	10.089384	10.089384	9380000	1.1175871e-08	37.361317	0.09394519	-0.5479078	0.0	1.1806638	0.78910005	1.0	10059.602949380875
938	296.9601	212.90533	738.87897	52.671917	541.13336	434.92035	1440.0	52.0	9.547025	9.536743e-07	9.547024	9.547024	9390000	-4.3585896e-06	59.92544	0.04968488	-3.1926603	0.0	1.4039168	0.8837	1.0	10070.100215911865
939	242.65453	143.03024	579.6806	95.779434	370.37036	298.33603	1112.0	47.0	10.883081	9.536743e-07	10.883082	10.883082	9400000	-3.7252903e-09	83.215454	0.0583526	-0.9967022	0.0	1.5275841	0.87590003	1.0	10080.645968675613
940	307.9319	206.7735	781.5431	84.99533	521.41174	419.87982	1437.0	53.0	11.783967	9.536743e-07	11.783968	11.783968	9410000	-2.3059547e-06	83.105095	0.107685074	-0.07542992	0.0	1.3884745	0.8155	1.0	10091.193576574326
941	381.89856	227.19385	873.7164	64.09989	728.4167	449.7083	1440.0	51.0	11.537827	9.536743e-07	11.537826	11.537826	9420000	-3.1664968e-08	44.11357	0.08981466	-2.2012577	0.0	1.4526763	0.8841	1.0	10101.714217424393
942	144.95038	98.6258	398.78833	36.726173	343.81482	224.02596	948.0	51.0	10.289505	0.0	10.289505	10.289505	9430000	2.8871e-06	14.761771	0.16452733	-5.2557325	0.0	1.2024568	0.9138	1.0	10112.24429321289
943	204.2188	180.93692	642.8638	1.3058586	400.0	375.60287	1419.0	2.0	8.738959	9.536743e-07	8.738958	8.738958	9440000	1.8626451e-09	27.074148	0.14245316	-0.45371294	0.0	1.1344658	0.9473	1.0	10122.85197877884
944	198.67055	179.62958	738.0015	45.14075	369.73077	401.42752	1440.0	19.0	9.116417	1.9073486e-06	9.116419	9.116419	9450000	-2.1979213e-07	36.4718	0.11684694	-0.8112645	0.0	0.95600843	0.875	1.0	10133.362985134125
945	241.52371	165.68498	573.18005	29.533024	487.55554	334.6026	1226.0	19.0	9.751593	0.0	9.751593	9.751593	9460000	1.1166558e-06	18.139996	0.10870584	-0.2086258	0.0	1.0072255	0.9606	1.0	10143.74835395813
946	204.90681	144.4764	616.3508	25.479542	396.0	339.19205	1233.0	18.0	9.43705	0.0	9.43705	9.43705	9470000	7.450581e-09	37.89372	0.09621406	-0.01794815	0.0	1.0083163	0.93799996	1.0	10154.268418073654
947	230.30925	172.53963	618.71295	8.221684	476.1905	369.46957	1440.0	23.0	9.5258255	1.9073486e-06	9.525827	9.525827	9480000	-4.6556816e-06	26.428118	0.076411426	-0.0076975822	0.0	1.0462468	0.94850004	1.0	10165.017353057861
948	253.94778	182.98698	587.99554	45.679314	644.5714	482.70264	1440.0	19.0	9.464038	9.536743e-07	9.464039	9.464039	9490000	1.4901161e-08	11.835709	0.08225128	-3.049375	0.0	0.75815624	0.9038	1.0	10175.5078394413
